id,address1,address2,city,states,zipcode,types,zipcode,price
ddcc3668-eda9-448a-b63e-0b3eb94da30f,2530 Leola Dam,Apt. 389,Port Miles,Montana,06950-5557,Leasehold,06950-5557,27943884
c4b02d4d-a2f6-404b-9b07-638ae6624eab,20412 Wintheiser Hills,Apt. 100,Port Amieborough,Alaska,08937,Cooperative,08937,2670992
b8315776-8e1c-4f75-aac6-a558560fe412,8531 Violette Causeway,Suite 462,North Delbertfort,Idaho,27984,Mobile or manufactured,27984,15039859
f184d762-3cf2-4677-b686-522002bec1d1,53103 Dusty Falls,Apt. 197,Anabury,Ohio,66846,Modular,66846,7807154
c9c167bc-e92a-4575-9889-276c5eeccd2d,04014 Benny Mountain,Apt. 359,Lake Clotildetown,New Hampshire,02340,Mobile or manufactured,02340,13339650
29b2905f-2720-46b5-ab3d-cd7d5416b5b3,9963 Nitzsche Viaduct,Apt. 128,Wendellland,Alabama,83747,Townhouse,83747,5866234
bee245c6-792e-48bf-b31f-d328a644f39d,3680 Hintz Hill,Apt. 493,East Kaden,Idaho,64797-9527,Single family home,64797-9527,3452021
5a6505f8-04cb-4652-bc44-431a47a0fbc1,253 Bernard Pine,Suite 012,Rebecaland,Arkansas,13743,Condo - 5+ stories,13743,3191737
c46e7d1f-a851-4417-9314-b4391fe38cb0,0100 Hirthe Plain,Apt. 416,North Paxton,Colorado,91976,Condo - 4 or fewer stories,91976,11606034
4611e2ba-f257-45f5-b878-c0f3dcf6c6e5,58496 Mosciski Camp,Suite 777,Bradleyport,Minnesota,89019,Cooperative,89019,12475973
9840dce0-85d4-42b6-bb9a-a9dc5bad912c,2693 Schulist Mountains,Apt. 179,Port Reesemouth,Montana,97535,Leasehold,97535,11648123
07db1659-d38a-4f9d-aa97-99f7ee3e10c7,269 Colleen Lakes,Suite 297,Claudineville,Massachusetts,40673-1086,Condo - 4 or fewer stories,40673-1086,1313934
5438af00-e623-4343-9fe1-4bed4c69c688,917 Tristin Walk,Suite 776,Mylesfurt,Hawaii,46964,Cooperative,46964,6650608
87f591a0-3876-4dc8-a1fa-016801298130,66056 Wilkinson Overpass,Suite 757,Kirstenport,Wyoming,53235-1110,Condo - 5+ stories,53235-1110,14175801
b07998b5-99dd-4fd7-b1a1-49e7162cea21,22032 Margarette Common,Apt. 070,South Cathytown,Oregon,45621,Condo - 5+ stories,45621,8313795
44e3432e-4e7e-41c5-abbb-0a44d8bf1278,344 Mertz Trafficway,Suite 904,East Prudence,Kentucky,52991-5787,Mobile or manufactured,52991-5787,13523898
8e50c473-7ffc-4ec8-8a6a-63da3d3cda0f,8872 Jaclyn Ferry,Suite 775,New Sydnitown,Louisiana,03875,Single family home,03875,8774882
8f7c3893-3538-475b-889c-2d5ac7c05e32,577 Wyatt Street,Suite 877,Thielshire,Florida,79072-6306,Leasehold,79072-6306,24635369
1640bf34-b016-4e71-bc06-d2c243b69674,39210 Payton Pike,Apt. 342,Lizafurt,Tennessee,99498,Single family home,99498,18989533
aa8674a7-90bf-4a49-b1c0-bb5e3bb19cbf,76913 Joelle View,Suite 728,Port Lenoraview,Ohio,72080-1848,Condo - 5+ stories,72080-1848,19850832
d9b8a45e-56b6-4bef-921b-060471c5f4da,484 Friedrich Pike,Suite 687,O'Keefeport,Missouri,65859-7717,Leasehold,65859-7717,15030330
c4bccb88-8a5f-4bf4-a150-f3ab07b55a54,4977 Dasia Court,Apt. 014,Lake Uniquebury,Alaska,50606-0986,Cooperative,50606-0986,17322630
5a403403-ae43-45e3-81ce-89fe547e1345,7516 Rex Street,Suite 603,Lake Bailee,Utah,01110,Leasehold,01110,27615645
3e9ffd4b-ad9c-43c7-b716-62ed89e5966c,673 Maxime Plaza,Apt. 483,McLaughlinstad,California,44852-2529,Modular,44852-2529,22614253
73c9dc86-5636-4c33-9031-aa6a910fdf08,5523 Bode Glen,Apt. 820,Kattieshire,Alaska,14413-0098,Modular,14413-0098,25777915
9e3bd9bf-8cca-496a-b515-974d10e0e68b,254 Loyal Brook,Suite 520,Ozellaton,Texas,29911-3301,Modular,29911-3301,9269981
6a8d87cb-98a9-4fcd-b908-24061d7c0b4c,76767 O'Conner Valley,Apt. 183,Denesikview,Indiana,55539-4528,Condo - 4 or fewer stories,55539-4528,9553453
861a9dc5-1512-47e5-8e06-b4b1e621c029,3181 Sipes Wells,Apt. 533,Agnesbury,Louisiana,06337,Townhouse,06337,28182533
ce5767ec-c917-4b5e-97de-e00db8cc94a0,39257 Jamel Hollow,Apt. 244,Wisokystad,Utah,26398-6872,Condo - 5+ stories,26398-6872,202495
ce7084d4-c584-4af2-bcf9-b549b17db32f,510 Ethyl Heights,Apt. 844,Jadefurt,Texas,01053,Modular,01053,23016270
800febac-ecd0-4855-9f92-d2f52bd96f9c,35014 Lueilwitz Terrace,Suite 111,North Alayna,Washington,39760,Condo - 5+ stories,39760,15400121
bda6f554-18d0-418a-8426-101ada0404c9,9470 Barton Views,Suite 203,Port Jadebury,Alabama,48098,Leasehold,48098,5819946
a2b9a062-1515-4dbc-b960-6bdf53dce9be,224 Sallie Crescent,Suite 797,New Katrine,California,19912-9394,Leasehold,19912-9394,15228492
1f39bbf4-e2f1-4919-a647-5df4ccb6d946,0011 Greenholt Villages,Apt. 119,Lake Hassan,Michigan,77269,Townhouse,77269,1729645
5294f378-25c7-4c86-9975-2e6096c93d9d,6710 Lebsack Lane,Suite 080,Terrenceside,Georgia,05904-6962,Modular,05904-6962,5369061
5a5a3515-0da2-4ce5-aa8b-5e11d7d2e3f9,1596 Skyla Causeway,Suite 562,Carybury,Minnesota,02025,Condo - 5+ stories,02025,14890492
ae69bbf7-6544-465f-87d9-5b6d7353549c,70198 Oceane Plains,Suite 462,Port Electamouth,Tennessee,89176-9125,Condo - 5+ stories,89176-9125,15244211
d2a3654d-1481-438a-b6d4-7e887558a616,13736 Kyra Street,Apt. 463,Kailynstad,Texas,38934-0814,Condo - 4 or fewer stories,38934-0814,11834595
4c1af477-5109-4a7e-b9f0-e64b6223dc2e,5665 Schowalter Orchard,Apt. 282,East Emmybury,New York,55457,Single family home,55457,8333598
e947d5c8-a6ee-4539-8fe2-11e07a878c6a,3969 Mariane Falls,Suite 873,Port Bettyfurt,Michigan,89751,Cooperative,89751,11303242
8d57cc38-681b-43e6-b703-a5c78eb9d71e,357 Monahan Rapid,Suite 597,Connellymouth,Oklahoma,48024,Mobile or manufactured,48024,17269318
cdd556aa-a5f1-4969-940e-a02a340f4604,435 Lemke Burg,Apt. 772,Bauchshire,Rhode Island,16912-9743,Single family home,16912-9743,6324138
75c3e91c-817a-4e37-b962-520587d28cd3,0134 Madalyn Freeway,Suite 396,Port Lauryfurt,Indiana,66715,Mobile or manufactured,66715,13091379
7dcf5c03-f8aa-44c6-aa58-185bbbb6719b,30979 Rath Road,Suite 362,Lake Cooper,Maryland,30536,Condo - 4 or fewer stories,30536,11272001
d9483ef1-9bdb-4442-8b66-02cdb1338804,56320 Ebert Rapids,Suite 592,Schowalterchester,Kentucky,14195-4867,Single family home,14195-4867,26077143
1b2760d9-fcb4-41ba-a2f9-996741cbd938,888 Barrows Ferry,Apt. 202,North Liamtown,Michigan,90625,Condo - 4 or fewer stories,90625,6346284
41241e7a-9bda-43a5-9455-6ef37cb083ff,7910 Little Drives,Suite 709,Chadrickborough,Kansas,33764-9144,Leasehold,33764-9144,27122761
a8192450-9f21-44b8-abe1-219275917959,58283 Derick View,Suite 525,Kutchbury,Nevada,61854-0586,Cooperative,61854-0586,25005153
9c23a838-af2c-42f7-b11b-0fe2d52fa69c,627 Mathias Plains,Apt. 516,Lake Maidachester,Mississippi,10810-3375,Cooperative,10810-3375,17589928
a014f8ba-cca4-457b-b267-74f89d9c4d4a,262 Viola Courts,Suite 584,Cummerataberg,Missouri,96994,Mobile or manufactured,96994,28983229
1848b490-4691-41ef-aa6b-078d8730afe0,47525 Declan Tunnel,Suite 469,South Gunnarbury,Virginia,87418,Modular,87418,28429277
4a034791-99b6-4c56-a39e-24e143c7ef90,3956 Victor Greens,Suite 847,Lewisview,Ohio,30328,Cooperative,30328,13166684
77a2f602-d680-41d3-a21c-df13608246fd,5138 Kiehn Divide,Apt. 342,Goyettehaven,Pennsylvania,11274-1996,Modular,11274-1996,3205367
8d615c18-7817-40bb-87ee-46e755f620d9,967 Camren Port,Suite 142,East Lydia,Colorado,20947,Mobile or manufactured,20947,24199707
d4956dc4-742e-4fd3-86ea-300a92b0ed24,5954 Molly Isle,Apt. 552,Adolphbury,Minnesota,66977,Leasehold,66977,4037275
fcc921f0-cd62-438b-96d4-6b20bbacea81,136 Aiyana Crescent,Apt. 988,East Cyrusborough,Mississippi,84877-5886,Cooperative,84877-5886,8913193
6238f81e-a8ca-4c25-bc96-2f5adfa3bf93,255 Wehner Corner,Suite 406,West Carroll,Illinois,79023-6859,Mobile or manufactured,79023-6859,28683943
c7b4fe6c-9128-462b-af09-e2591ec5459b,1324 Kamille Point,Apt. 755,Port Kobefurt,Nebraska,20088,Leasehold,20088,3906518
c3c7c3c6-13f1-43c1-96b8-de7efe137c05,310 Hammes Roads,Apt. 314,Fisherberg,Arizona,49422,Condo - 4 or fewer stories,49422,20559296
e2bd1ef6-b909-40fc-88ad-8426ea249994,5836 Rosenbaum Throughway,Suite 963,Osinskibury,Washington,06107,Condo - 5+ stories,06107,28340364
ae552242-491d-4166-85c9-e1eb50ed65cd,7343 Stephania Street,Suite 209,Paulatown,New Jersey,80828-4161,Mobile or manufactured,80828-4161,17186053
002a6588-15be-49f5-97bf-9ce767e23ced,6677 Connelly Junction,Suite 306,Braunmouth,Massachusetts,15642,Modular,15642,536191
e56f748d-d211-4313-98e8-0efa067a657c,500 Kreiger Islands,Apt. 180,West Freidaberg,Ohio,07573-7624,Condo - 4 or fewer stories,07573-7624,20562300
035718e7-fdb9-4b18-8a1a-06102fdb96fd,4981 Ari Lights,Suite 186,Lake Jeromy,Missouri,62755-6787,Leasehold,62755-6787,4086625
f37b36e8-2df3-4928-ade9-5bf9de810fba,1824 Jensen Mission,Apt. 035,Virginiaborough,California,90629-8180,Leasehold,90629-8180,21337627
13d16bf1-b2a1-4512-b9e0-30911cc4e50e,9511 Glover Plains,Apt. 090,Heaneyland,Mississippi,41276-4880,Condo - 4 or fewer stories,41276-4880,9265776
124f65a2-e948-4857-9364-4be5c121fe61,08153 Aubree View,Apt. 579,East Annamarieland,Wisconsin,34757,Leasehold,34757,2013973
919a0248-f58c-4060-8546-fece49658edb,698 Bernier Divide,Suite 180,Port Malcolmchester,Virginia,83079,Leasehold,83079,15846192
14a1131c-db1c-43a3-86f1-c39dc1af0ce9,56321 Hauck Port,Apt. 435,West Dillan,Texas,28914,Cooperative,28914,10627123
1b5329da-2ca6-40bb-8718-96fe0e9f486c,1933 Dock Pines,Apt. 852,North Quincyton,Michigan,58022-0318,Condo - 4 or fewer stories,58022-0318,17745366
8f05f98f-5fb9-433e-ab59-fee2e664dbcc,609 Yasmeen Knolls,Apt. 354,West Earnestinefort,Tennessee,16690-3798,Cooperative,16690-3798,26117930
3bc0e422-5857-4773-a915-923f7b264d57,044 Quinten Circles,Suite 966,Lake Jonathan,Georgia,87678-4538,Single family home,87678-4538,12971138
746c8b9f-e880-4135-a74f-f79ac3a71979,22626 Murphy Skyway,Suite 933,Port Gerry,Arizona,19317,Condo - 4 or fewer stories,19317,9204777
